"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"1702","Age of Mythology: The Titans","Strategy","PC",0.06,0.03,0,0.02,0.01,2003,0.06
"1703","Speed Kings","Racing","XB",0.05,0.04,0,0.01,0,2003,0.05
"1704","Gladiator: Sword of Vengeance","Action","XB",0.05,0.04,0,0.01,0,2003,0.05
"1705","BlowOut","Shooter","XB",0.05,0.04,0,0.01,0,2003,0.05
"1706","Bust-A-Bloc","Puzzle","PS2",0.05,0,0.05,0,0,2003,0.05
"1707","NFL Blitz Pro","Sports","XB",0.05,0.04,0,0.01,0,2003,0.05
"1708","Wakeboarding Unleashed Featuring Shaun Murray","Sports","XB",0.05,0.04,0,0.01,0,2003,0.05
"1709","IndyCar Series","Racing","XB",0.05,0.04,0,0.01,0,2003,0.05
"1710","Arx Fatalis","Role-Playing","XB",0.05,0.04,0,0.01,0,2003,0.05
"1711","Alter Echo","Shooter","XB",0.05,0.04,0,0.01,0,2003,0.05
"1712","Freelancer","Simulation","PC",0.05,0.02,0,0.03,0,2003,0.05
"1713","Need For Speed Underground","Racing","PC",0.05,0,0,0.04,0.01,2003,0.05
"1714","SX Superstar","Racing","XB",0.04,0.03,0,0.01,0,2003,0.04
"1715","Praetorians","Strategy","PC",0.04,0,0,0.04,0,2003,0.04
"1716","Maken Shao: Demon Sword","Action","PS2",0.04,0,0.04,0,0,2003,0.04
"1717","Bloody Roar Extreme","Fighting","XB",0.04,0.03,0,0.01,0,2003,0.04
"1718","Tennis Masters Series 2003","Sports","XB",0.04,0.03,0,0.01,0,2003,0.04
"1719","Kikou Heidan J-Phoenix 2","Action","PS2",0.04,0,0.04,0,0,2003,0.04
"1720","Colin McRae Rally 3","Racing","XB",0.04,0.03,0,0.01,0,2003,0.04
"1721","Pro Race Driver","Racing","XB",0.04,0.03,0,0.01,0,2003,0.04
"1722","Halo: Combat Evolved","Shooter","PC",0.04,0.02,0,0.02,0,2003,0.04
"1723","World Championship Pool 2004","Sports","XB",0.04,0.03,0,0.01,0,2003,0.04
"1724","RLH: Run Like Hell","Shooter","XB",0.04,0.03,0,0.01,0,2003,0.04
"1725","Black Stone: Magic & Steel","Role-Playing","XB",0.04,0.03,0,0.01,0,2003,0.04
"1726","Railroad Tycoon 3","Strategy","PC",0.03,0,0,0.03,0,2003,0.03
"1727","Battle Engine Aquila","Shooter","PS2",0.03,0.02,0,0.01,0,2003,0.03
"1728","Star Wars Jedi Knight: Jedi Academy","Shooter","PC",0.03,0,0,0.03,0,2003,0.03
"1729","EverBlue 2","Adventure","PS2",0.03,0.02,0,0.01,0,2003,0.03
"1730","SoulCalibur II(JP sales)","Fighting","XB",0.03,0,0.03,0,0,2003,0.03
"1731","Project Gotham Racing 2 (JP weekly sales)","Racing","XB",0.03,0,0.03,0,0,2003,0.03
"1732","Freaky Flyers","Racing","XB",0.03,0.02,0,0.01,0,2003,0.03
"1733","Rayman 3: Hoodlum Havoc","Platform","PC",0.03,0,0,0.03,0,2003,0.03
"1734","Lock On: Modern Air Combat","Simulation","PC",0.03,0,0,0.03,0,2003,0.03
"1735","Robin Hood: Defender of the Crown","Strategy","XB",0.03,0.02,0,0.01,0,2003,0.03
"1736","Homeworld 2","Strategy","PC",0.03,0,0,0.03,0,2003,0.03
"1737","Wallace & Gromit in Project Zoo","Platform","XB",0.03,0.02,0,0.01,0,2003,0.03
"1738","Motor Trend presents Lotus Challenge","Racing","XB",0.03,0.02,0,0.01,0,2003,0.03
"1739","Tom and Jerry in War of the Whiskers","Fighting","XB",0.03,0.02,0,0.01,0,2003,0.03
"1740","Pro Cast Sports Fishing","Sports","XB",0.03,0.02,0,0.01,0,2003,0.03
"1741","Mojo!","Puzzle","XB",0.03,0.02,0,0.01,0,2003,0.03
"1742","Jurassic Park: Operation Genesis","Simulation","PC",0.02,0,0,0.02,0,2003,0.02
"1743","IL-2 Sturmovik: Forgotten Battles","Simulation","PC",0.02,0,0,0.02,0,2003,0.02
"1744","Freestyle Metal X","Racing","XB",0.02,0.02,0,0,0,2003,0.02
"1745","Group S Challenge","Racing","XB",0.02,0.02,0,0,0,2003,0.02
"1746","Dakar 2: The World's Ultimate Rally","Racing","XB",0.02,0.02,0,0,0,2003,0.02
"1747","Butt-Ugly Martians: Zoom or Doom!","Racing","PS2",0.02,0.01,0,0.01,0,2003,0.02
"1748","XGRA: Extreme G Racing Association","Racing","XB",0.02,0.02,0,0,0,2003,0.02
"1749","Vietcong","Shooter","PC",0.02,0,0,0.02,0,2003,0.02
"1750","Commandos 3: Destination Berlin","Strategy","PC",0.02,0,0,0.02,0,2003,0.02
"1751","Gadget Racers (PAL)","Racing","PS2",0.02,0,0.02,0,0,2003,0.02
"1752","Uru: Ages Beyond Myst","Adventure","PC",0.02,0,0,0.02,0,2003,0.02
"1753","Aquaman: Battle for Atlantis","Action","XB",0.01,0.01,0,0,0,2003,0.01
"1754","Grooverider: Slot Car Thunder","Racing","XB",0.01,0.01,0,0,0,2003,0.01
"1755","Furious Karting","Racing","XB",0.01,0.01,0,0,0,2003,0.01
"1756","Dinotopia: The Sunstone Odyssey","Action","XB",0.01,0.01,0,0,0,2003,0.01
"1757","Crouching Tiger, Hidden Dragon","Action","XB",0.01,0.01,0,0,0,2003,0.01
"1758","Legacy of Kain: Defiance","Adventure","PC",0.01,0,0,0.01,0,2003,0.01
"1759","Ultimate Beach Soccer","Sports","XB",0.01,0.01,0,0,0,2003,0.01
"1760","Command & Conquer: Generals","Strategy","PC",0.01,0.01,0,0,0,2003,0.01
"1761","Curse: The Eye of Isis","Adventure","XB",0.01,0.01,0,0,0,2003,0.01
"1762","Call of Duty","Shooter","PC",0.01,0,0,0.01,0,2003,0.01
"1763","Need for Speed Underground 2","Racing","PS2",6.9,2.71,0.08,3.02,1.09,2004,6.9
"1764","Madden NFL 2005","Sports","PS2",4.53,4.18,0.01,0.26,0.08,2004,4.53
"1765","World Soccer Winning Eleven 7 International","Sports","PS2",2.9,0.08,1.13,1.24,0.45,2004,2.9
"1766","WWE SmackDown! vs. Raw","Fighting","PS2",2.83,1.32,0.04,1.08,0.39,2004,2.83
"1767","Burnout 3: Takedown","Racing","PS2",2.68,1.23,0,1.11,0.34,2004,2.68
"1768","NBA Live 2005","Sports","PS2",2.59,2.03,0,0.21,0.35,2004,2.59
"1769","Need for Speed Underground 2","Racing","XB",2.28,1.38,0,0.8,0.1,2004,2.28
"1770","X-Men Legends","Role-Playing","PS2",1.93,1,0,0.72,0.21,2004,1.93
"1771","MX Unleashed","Racing","PS2",1.92,0.94,0,0.73,0.25,2004,1.92
"1772","Mortal Kombat: Deception","Fighting","PS2",1.88,0.92,0,0.72,0.24,2004,1.88
"1773","Shrek 2","Platform","PS2",1.86,1.12,0.03,0.69,0.02,2004,1.86
"1774","SingStar","Misc","PS2",1.86,0,0,1.37,0.49,2004,1.86
"1775","Jak 3","Platform","PS2",1.85,1.33,0,0.49,0.03,2004,1.85
"1776","The SpongeBob SquarePants Movie","Platform","PS2",1.76,1.06,0,0.54,0.16,2004,1.76
"1777","The Urbz: Sims in the City","Simulation","PS2",1.76,0.52,0,0.95,0.29,2004,1.76
"1778","Hot Shots Golf Fore!","Sports","PS2",1.72,0.27,1.34,0.11,0,2004,1.72
"1779","Madden NFL 2005","Sports","XB",1.72,1.61,0,0.03,0.08,2004,1.72
"1780","Prince of Persia: Warrior Within","Adventure","PS2",1.64,0.54,0,0.88,0.22,2004,1.64
"1781","ESPN NFL 2K5","Sports","XB",1.63,1.54,0,0.02,0.07,2004,1.63
"1782","ESPN NBA 2K5","Sports","PS2",1.59,1.26,0,0.12,0.21,2004,1.59
"1783","Fight Night 2004","Fighting","PS2",1.48,1.08,0,0.2,0.2,2004,1.48
"1784","Tom Clancy's Splinter Cell: Pandora Tomorrow","Action","XB",1.48,0.82,0,0.59,0.07,2004,1.48
"1785","Red Dead Revolver","Shooter","PS2",1.45,0.71,0,0.55,0.19,2004,1.45
"1786","Tiger Woods PGA Tour 2005","Sports","PS2",1.44,1.03,0,0.32,0.09,2004,1.44
"1787","NFL Street","Sports","PS2",1.42,1.15,0,0.08,0.19,2004,1.42
"1788","NASCAR 2005: Chase for the Cup","Racing","PS2",1.41,0.69,0,0.54,0.18,2004,1.41
"1789","Star Wars Knights of the Old Republic II: The Sith Lords","Role-Playing","XB",1.37,0.99,0,0.33,0.05,2004,1.37
"1790","SingStar Party","Misc","PS2",1.35,0,0,1.04,0.31,2004,1.35
"1791","MVP Baseball 2004","Sports","PS2",1.34,1.1,0,0.06,0.18,2004,1.34
"1792","Corvette","Racing","PS2",1.33,0.65,0,0.51,0.17,2004,1.33
"1793","Burnout 3: Takedown","Racing","XB",1.31,0.84,0,0.43,0.04,2004,1.31
"1794","Champions of Norrath","Role-Playing","PS2",1.28,0.63,0,0.49,0.16,2004,1.28
"1795","Tom Clancy's Splinter Cell: Pandora Tomorrow","Action","PS2",1.25,0.52,0,0.56,0.17,2004,1.25
"1796","Driv3r","Racing","PS2",1.23,0.6,0,0.47,0.16,2004,1.23
"1797","ATV Offroad Fury 3","Racing","PS2",1.2,1,0,0.04,0.16,2004,1.2
"1798","Tom Clancy's Ghost Recon: Jungle Storm","Shooter","PS2",1.16,0.57,0,0.44,0.15,2004,1.16
"1799","Bad Boys: Miami Takedown","Shooter","PS2",1.15,0.56,0,0.44,0.15,2004,1.15
"1800","Tom Clancy's Rainbow Six 3: Black Arrow","Shooter","XB",1.13,0.99,0,0.12,0.02,2004,1.13
"1801","Spider-Man 2","Action","XB",1.12,0.82,0,0.26,0.04,2004,1.12
"1802","Tom Clancy's Ghost Recon 2","Shooter","PS2",1.08,0.64,0,0.34,0.1,2004,1.08
"1803","Harry Potter and the Prisoner of Azkaban","Adventure","PS2",1.02,0.5,0,0.39,0.13,2004,1.02
"1804","FIFA Soccer 2005","Sports","XB",0.97,0.33,0,0.6,0.04,2004,0.97
"1805","Hot Shots Golf Fore!","Sports","PS2",0.94,0.46,0,0.36,0.12,2004,0.94
"1806","Sonic Mega Collection Plus","Misc","XB",0.91,0.61,0,0.26,0.04,2004,0.91
"1807","Sonic Heroes","Platform","XB",0.9,0.41,0.01,0.43,0.05,2004,0.9
"1808","X-Men Legends","Role-Playing","XB",0.9,0.62,0,0.24,0.04,2004,0.9
"1809","NBA Live 2005","Sports","XB",0.9,0.81,0,0.05,0.04,2004,0.9
"1810","Tiger Woods PGA Tour 2005","Sports","XB",0.85,0.64,0,0.18,0.03,2004,0.85
"1811","ESPN College Hoops 2K5","Sports","PS2",0.84,0.41,0,0.32,0.11,2004,0.84
"1812","Tom Clancy's Rainbow Six 3","Shooter","PS2",0.81,0.4,0,0.31,0.1,2004,0.81
"1813","Hitman: Contracts","Shooter","PS2",0.8,0.39,0,0.31,0.1,2004,0.8
"1814","Prince of Persia: Warrior Within","Adventure","XB",0.8,0.48,0,0.28,0.04,2004,0.8
"1815","Syphon Filter: The Omega Strain","Shooter","PS2",0.76,0.37,0,0.29,0.1,2004,0.76
"1816","Mortal Kombat: Deception","Fighting","XB",0.76,0.61,0,0.12,0.03,2004,0.76
"1817","Tony Hawk's Underground 2","Sports","XB",0.75,0.48,0,0.24,0.03,2004,0.75
"1818","Full Spectrum Warrior","Strategy","XB",0.73,0.54,0,0.16,0.03,2004,0.73
"1819","Power Rangers: Dino Thunder","Action","PS2",0.71,0.35,0,0.27,0.09,2004,0.71
"1820","Mafia","Action","PS2",0.7,0.34,0,0.27,0.09,2004,0.7
"1821","NCAA Football 2005","Sports","XB",0.68,0.63,0,0.02,0.03,2004,0.68
"1822","Fight Night 2004","Fighting","XB",0.68,0.51,0,0.15,0.02,2004,0.68
"1823","Midway Arcade Treasures 2","Misc","PS2",0.68,0.33,0,0.26,0.09,2004,0.68
"1824","Fight Night Round 2004","Fighting","XB",0.67,0.46,0,0.18,0.03,2004,0.67
"1825","NFL Street","Sports","XB",0.66,0.49,0,0.15,0.02,2004,0.66
"1826","Drakengard","Role-Playing","PS2",0.65,0.19,0.26,0.15,0.05,2004,0.65
"1827","James Bond 007: Everything or Nothing","Shooter","XB",0.64,0.43,0,0.19,0.02,2004,0.64
"1828","Tak 2: The Staff of Dreams","Platform","PS2",0.62,0.3,0,0.24,0.08,2004,0.62
"1829","Strike Force Bowling","Sports","PS2",0.62,0.3,0,0.24,0.08,2004,0.62
"1830","Shellshock: Nam 67","Shooter","PS2",0.62,0.3,0,0.24,0.08,2004,0.62
"1831","MVP Baseball 2004","Sports","XB",0.59,0.44,0,0.13,0.02,2004,0.59
"1832","Tales of Rebirth","Role-Playing","PS2",0.59,0,0.59,0,0,2004,0.59
"1833","Mega Man Anniversary Collection","Platform","PS2",0.59,0.29,0,0.22,0.08,2004,0.59
"1834","Cabela's Big Game Hunter 2005 Adventures","Sports","PS2",0.56,0.28,0,0.21,0.07,2004,0.56
"1835","Derby Stallion 04","Sports","PS2",0.55,0,0.55,0,0,2004,0.55
"1836","Shrek 2","Platform","XB",0.55,0.4,0,0.13,0.02,2004,0.55
"1837","The SpongeBob SquarePants Movie","Platform","XB",0.54,0.4,0,0.12,0.02,2004,0.54
"1838","Front Mission 4","Strategy","PS2",0.54,0.14,0.25,0.11,0.04,2004,0.54
"1839","SRS: Street Racing Syndicate","Racing","PS2",0.54,0.26,0,0.21,0.07,2004,0.54
"1840","Greg Hastings' Tournament Paintball","Shooter","XB",0.54,0.46,0,0.06,0.02,2004,0.54
"1841","World Soccer Winning Eleven 7 International (JP version)","Sports","PS2",0.54,0,0.54,0,0,2004,0.54
"1842","Jampack Volume 11","Misc","PS2",0.53,0.26,0,0.2,0.07,2004,0.53
"1843","NCAA March Madness 2005","Sports","PS2",0.53,0.44,0,0.02,0.07,2004,0.53
"1844","Conflict: Vietnam","Shooter","PS2",0.53,0.26,0,0.2,0.07,2004,0.53
"1845","Ty the Tasmanian Tiger 2: Bush Rescue","Platform","PS2",0.53,0.26,0,0.2,0.07,2004,0.53
"1846","Super Robot Taisen MX","Strategy","PS2",0.5,0,0.5,0,0,2004,0.5
"1847","Dead or Alive Ultimate","Fighting","XB",0.5,0.3,0.08,0.1,0.02,2004,0.5
"1848","Monster Hunter","Role-Playing","PS2",0.5,0.11,0.28,0.08,0.03,2004,0.5
"1849","GoldenEye: Rogue Agent","Shooter","XB",0.49,0.34,0,0.13,0.02,2004,0.49
"1850","Backyard Baseball","Sports","PS2",0.49,0.24,0,0.19,0.06,2004,0.49
"1851","Godzilla: Save the Earth","Fighting","PS2",0.47,0.23,0,0.18,0.06,2004,0.47
"1852","The Chronicles of Riddick: Escape From Butcher Bay","Shooter","XB",0.45,0.32,0,0.11,0.02,2004,0.45
"1853","NHL 2005","Sports","PS2",0.45,0.22,0,0.17,0.06,2004,0.45
"1854","Scooby-Doo! Mystery Mayhem","Adventure","PS2",0.45,0.22,0,0.17,0.06,2004,0.45
"1855","MX Unleashed","Racing","XB",0.44,0.34,0,0.08,0.02,2004,0.44
"1856","EyeToy: AntiGrav","Sports","PS2",0.43,0.36,0,0.01,0.06,2004,0.43
"1857","Dog's Life","Adventure","PS2",0.42,0.21,0,0.16,0.05,2004,0.42
"1858","American Chopper","Racing","PS2",0.42,0.35,0,0.01,0.06,2004,0.42
"1859","Jikkyou Powerful Pro Yakyuu 11","Sports","PS2",0.42,0,0.42,0,0,2004,0.42
"1860","Jampack Volume 10","Misc","PS2",0.41,0.2,0,0.16,0.05,2004,0.41
"1861","SD Gundam G Generation Seed","Strategy","PS2",0.4,0,0.4,0,0,2004,0.4
"1862","Rumble Roses","Fighting","PS2",0.39,0.19,0,0.15,0.05,2004,0.39
"1863","ESPN College Hoops 2K5","Sports","XB",0.38,0.29,0,0.08,0.01,2004,0.38
"1864","Cabela's Deer Hunt 2005 Season","Sports","PS2",0.37,0.18,0,0.14,0.05,2004,0.37
"1865","MechAssault 2: Lone Wolf","Simulation","XB",0.36,0.27,0,0.08,0.01,2004,0.36
"1866","J-League Pro Soccer Club o Tsukurou '04","Sports","PS2",0.36,0,0.36,0,0,2004,0.36
"1867","Hitman: Contracts","Shooter","XB",0.34,0.26,0,0.07,0.01,2004,0.34
"1868","The Urbz: Sims in the City","Simulation","XB",0.34,0.22,0,0.11,0.01,2004,0.34
"1869","Leisure Suit Larry: Magna Cum Laude","Adventure","PS2",0.34,0.17,0,0.13,0.04,2004,0.34
"1870","Way of the Samurai 2","Action","PS2",0.33,0.05,0.23,0.04,0.01,2004,0.33
"1871","Nicktoons: Movin","Action","PS2",0.32,0.16,0,0.12,0.04,2004,0.32
"1872","Karaoke Revolution Volume 3","Misc","PS2",0.32,0.16,0,0.12,0.04,2004,0.32
"1873","All-Star Baseball 2005","Sports","PS2",0.32,0.16,0,0.12,0.04,2004,0.32
"1874","Kingdom Under Fire: The Crusaders","Strategy","XB",0.32,0.24,0,0.07,0.01,2004,0.32
"1875","Dynasty Warriors 4 Empires","Action","PS2",0.32,0,0.32,0,0,2004,0.32
"1876","Yu-Gi-Oh! The Dawn of Destiny","Strategy","XB",0.31,0.23,0,0.07,0.01,2004,0.31
"1877","Showdown: Legends of Wrestling","Fighting","PS2",0.3,0.15,0,0.11,0.04,2004,0.3
"1878","Mega Man X8","Platform","PS2",0.29,0.14,0,0.11,0.04,2004,0.29
"1879","The Sims 2","Simulation","PC",0.29,0.02,0,0.24,0.03,2004,0.29
"1880","Final Fantasy X-2: International + Last Mission","Role-Playing","PS2",0.29,0,0.29,0,0,2004,0.29
"1881","Psi-Ops: The Mindgate Conspiracy","Shooter","PS2",0.29,0.14,0,0.11,0.04,2004,0.29
"1882","NCAA March Madness 2005","Sports","XB",0.28,0.21,0,0.06,0.01,2004,0.28
"1883","Final Fantasy X International","Role-Playing","PS2",0.27,0,0.27,0,0,2004,0.27
"1884","RalliSport Challenge 2","Racing","XB",0.27,0.18,0,0.08,0.01,2004,0.27
"1885","King of Fighters: Maximum Impact","Fighting","PS2",0.26,0.13,0,0.1,0.03,2004,0.26
"1886","MTX Mototrax","Racing","PS2",0.26,0.13,0,0.1,0.03,2004,0.26
"1887","Baldur's Gate: Dark Alliance II","Role-Playing","XB",0.26,0.19,0,0.06,0.01,2004,0.26
"1888","Men of Valor","Shooter","XB",0.25,0.19,0,0.05,0.01,2004,0.25
"1889","Atari Anthology","Misc","XB",0.25,0.19,0,0.05,0.01,2004,0.25
"1890","Star Wars Battlefront","Shooter","PC",0.24,0.08,0,0.14,0.02,2004,0.24
"1891","SRS: Street Racing Syndicate","Racing","XB",0.24,0.18,0,0.05,0.01,2004,0.24
"1892","Shadow Hearts: Covenant","Role-Playing","PS2",0.24,0.12,0,0.09,0.03,2004,0.24
"1893","Karaoke Revolution Volume 2","Misc","PS2",0.23,0.11,0,0.09,0.03,2004,0.23
"1894","Test Drive: Eve of Destruction","Racing","PS2",0.23,0.11,0,0.09,0.03,2004,0.23
"1895","Mafia","Action","XB",0.23,0.17,0,0.05,0.01,2004,0.23
"1896","Bicycle Casino 2005","Misc","XB",0.23,0.17,0,0.05,0.01,2004,0.23
"1897","The Polar Express","Adventure","PS2",0.23,0.11,0,0.09,0.03,2004,0.23
"1898","The Suffering","Action","XB",0.22,0.16,0,0.05,0.01,2004,0.22
"1899","ShellShock: Nam '67","Shooter","XB",0.22,0.16,0,0.05,0.01,2004,0.22
"1900","The Bard's Tale","Role-Playing","PS2",0.21,0.1,0,0.08,0.03,2004,0.21
"1901","Neo Contra","Shooter","PS2",0.21,0.1,0,0.08,0.03,2004,0.21
"1902","Viewtiful Joe 2","Action","PS2",0.21,0.1,0,0.08,0.03,2004,0.21
"1903","Maximo vs Army of Zin","Platform","PS2",0.21,0.1,0,0.08,0.03,2004,0.21
"1904","Shark Tale","Action","XB",0.2,0.15,0,0.04,0.01,2004,0.2
"1905","Taiko no Tatsujin: Go! Go! Godaime","Misc","PS2",0.2,0,0.2,0,0,2004,0.2
"1906","Manhunt","Action","XB",0.19,0.14,0,0.04,0.01,2004,0.19
"1907","Sudeki","Role-Playing","XB",0.19,0.14,0,0.04,0.01,2004,0.19
"1908","Harry Potter and the Prisoner of Azkaban","Adventure","XB",0.19,0.14,0,0.04,0.01,2004,0.19
"1909","Fight Club","Fighting","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1910",".hack//Quarantine Part 4: The Final Chapter","Role-Playing","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1911","Vietcong: Purple Haze","Shooter","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1912","Mega Man X: Command Mission","Role-Playing","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1913","Cabela's Big Game Hunter 2005 Adventures","Action","XB",0.18,0.13,0,0.04,0.01,2004,0.18
"1914","EyeToy: Groove","Misc","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1915","UFC: Sudden Impact","Fighting","PS2",0.18,0.09,0,0.07,0.02,2004,0.18
"1916","Gretzky NHL 2005","Sports","PS2",0.17,0.08,0,0.07,0.02,2004,0.17
"1917","Leisure Suit Larry: Magna Cum Laude","Adventure","XB",0.17,0.12,0,0.04,0.01,2004,0.17
"1918","World Tour Soccer 2005","Sports","PS2",0.16,0.08,0,0.06,0.02,2004,0.16
"1919","Rapala Pro Fishing","Sports","XB",0.16,0.12,0,0.03,0.01,2004,0.16
"1920","Ghost in the Shell: Stand Alone Complex","Adventure","PS2",0.16,0.08,0,0.06,0.02,2004,0.16
"1921","Trigger Man","Shooter","PS2",0.16,0.08,0,0.06,0.02,2004,0.16
"1922","NHL 2005","Sports","XB",0.16,0.12,0,0.03,0.01,2004,0.16
"1923","American Chopper","Racing","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1924","Get On Da Mic","Misc","PS2",0.15,0.07,0,0.06,0.02,2004,0.15
"1925","Shadow Ops: Red Mercury","Shooter","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1926","BloodRayne 2","Shooter","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1927","Scooby-Doo! Mystery Mayhem","Adventure","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1928","All-Star Baseball 2005","Sports","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1929","Crash: Twinsanity","Platform","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1930","Guilty Gear X2 #Reload","Fighting","XB",0.15,0.11,0,0.03,0.01,2004,0.15
"1931","Second Sight","Adventure","PS2",0.14,0.07,0,0.05,0.02,2004,0.14
"1932","Phantom Brave","Role-Playing","PS2",0.14,0.07,0,0.05,0.02,2004,0.14
"1933","MTV Music Generator 3: This Is the Remix","Misc","PS2",0.14,0.07,0,0.05,0.02,2004,0.14
"1934","Gungrave: Overdose","Shooter","PS2",0.14,0.07,0,0.05,0.02,2004,0.14
"1935","UEFA Euro 2004: Portugal","Sports","PS2",0.14,0.07,0,0.05,0.02,2004,0.14
"1936","Tak 2: The Staff of Dreams","Platform","XB",0.13,0.1,0,0.03,0,2004,0.13
"1937","Chessmaster","Misc","XB",0.13,0.1,0,0.03,0,2004,0.13
"1938","Destruction Derby Arenas","Racing","PS2",0.13,0.06,0,0.05,0.02,2004,0.13
"1939","Shaman King: Power of Spirit","Adventure","PS2",0.13,0.06,0,0.05,0.02,2004,0.13
"1940","Teenage Mutant Ninja Turtles 2: Battle Nexus","Action","XB",0.13,0.1,0,0.03,0,2004,0.13
"1941","High Rollers Casino","Misc","XB",0.13,0.1,0,0.03,0,2004,0.13
"1942","Smash Court Tennis Pro Tournament 2","Sports","PS2",0.13,0.06,0,0.05,0.02,2004,0.13
"1943","Lemony Snicket's A Series of Unfortunate Events","Platform","XB",0.12,0.09,0,0.03,0,2004,0.12
"1944","Breakdown","Adventure","XB",0.12,0.09,0,0.03,0,2004,0.12
"1945","Showdown: Legends of Wrestling","Fighting","XB",0.12,0.09,0,0.03,0,2004,0.12
"1946","Backyard Wrestling 2: There Goes the Neighborhood","Fighting","XB",0.12,0.09,0,0.03,0,2004,0.12
"1947","CSI: Crime Scene Investigation","Adventure","XB",0.12,0.09,0,0.03,0,2004,0.12
"1948","Cabela's Deer Hunt 2005 Season","Sports","XB",0.11,0.09,0,0.02,0,2004,0.11
"1949","Dead Man's Hand","Shooter","XB",0.11,0.09,0,0.02,0,2004,0.11
"1950","Army Men: Sarge's War","Shooter","XB",0.11,0.09,0,0.02,0,2004,0.11
"1951","World Championship Rugby","Sports","PS2",0.11,0.06,0,0.04,0.01,2004,0.11
"1952","Growlanser Generations","Role-Playing","PS2",0.11,0.06,0,0.04,0.01,2004,0.11
"1953","Metal Slug 3","Shooter","XB",0.1,0.08,0,0.02,0,2004,0.1
"1954","Bujingai: The Forsaken City","Fighting","PS2",0.1,0.05,0,0.04,0.01,2004,0.1
"1955","Colin McRae Rally 04","Action","XB",0.1,0.08,0,0.02,0,2004,0.1
"1956","Hot Wheels: Stunt Track Challenge","Racing","XB",0.1,0.08,0,0.02,0,2004,0.1
"1957","SVC Chaos: SNK vs. Capcom","Fighting","XB",0.1,0.08,0,0.02,0,2004,0.1
"1958","The Bard's Tale","Role-Playing","XB",0.1,0.08,0,0.02,0,2004,0.1
"1959","Alien Hominid","Shooter","PS2",0.1,0.05,0,0.04,0.01,2004,0.1
"1960","Star Trek: Shattered Universe","Simulation","PS2",0.1,0.05,0,0.04,0.01,2004,0.1
"1961","Guilty Gear Isuka","Fighting","PS2",0.1,0.05,0,0.04,0.01,2004,0.1
"1962","Crash 'N' Burn","Racing","XB",0.09,0.07,0,0.02,0,2004,0.09
"1963","Trivial Pursuit unhinged","Misc","XB",0.09,0.07,0,0.02,0,2004,0.09
"1964","Yourself Fitness","Sports","XB",0.09,0.07,0,0.02,0,2004,0.09
"1965","Test Drive: Eve of Destruction","Racing","XB",0.09,0.07,0,0.02,0,2004,0.09
"1966","MLB SlugFest Loaded","Sports","XB",0.09,0.07,0,0.02,0,2004,0.09
"1967","Sega GT Online","Racing","XB",0.08,0.06,0,0.02,0,2004,0.08
"1968","Seven Samurai 20XX","Action","PS2",0.08,0.04,0,0.03,0.01,2004,0.08
"1969","Indycar Series 2005","Action","XB",0.08,0.06,0,0.02,0,2004,0.08
"1970","Ape Escape: Pumped & Primed","Party","PS2",0.08,0.04,0,0.03,0.01,2004,0.08
"1971","The Dukes of Hazzard: Return of the General Lee","Racing","XB",0.08,0.06,0,0.02,0,2004,0.08
"1972","Vietcong: Purple Haze","Shooter","XB",0.08,0.06,0,0.02,0,2004,0.08
"1973","Pinball Hall of Fame: The Gottlieb Collection","Misc","XB",0.08,0.06,0,0.02,0,2004,0.08
"1974","MTV Music Generator 3: This Is the Remix","Misc","XB",0.08,0.06,0,0.02,0,2004,0.08
"1975","Need for Speed Underground 2","Racing","PC",0.07,0,0,0.06,0.01,2004,0.07
"1976","Romance of the Three Kingdoms IX","Strategy","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1977","Second Sight","Adventure","XB",0.07,0.05,0,0.02,0,2004,0.07
"1978","McFarlane's Evil Prophecy","Action","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1979","Samurai Warriors","Action","XB",0.07,0.05,0,0.02,0,2004,0.07
"1980","The Guy Game","Misc","XB",0.07,0.05,0,0.02,0,2004,0.07
"1981","Crimson Sea 2","Action","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1982","Lifeline","Adventure","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1983","Firefighter F.D.18","Action","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1984","Future Tactics: The Uprising","Strategy","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
"1985","Fallout: Brotherhood of Steel","Role-Playing","PS2",0.07,0.03,0,0.03,0.01,2004,0.07
