"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"1446","The Sims","Simulation","PS2",2.77,1.41,0,1.12,0.24,2003
"1447","Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City","Action","XB",2.49,1.84,0,0.56,0.09,2003
"1448","Prince of Persia: The Sands of Time","Adventure","PS2",2.22,0.88,0,1.03,0.31,2003
"1449","Finding Nemo","Action","PS2",2.09,1.26,0.05,0.6,0.18,2003
"1450","Crash Nitro Kart","Racing","PS2",1.95,0.74,0,1.01,0.2,2003
"1451","NBA Street Vol. 2","Sports","PS2",1.95,1.69,0,0.2,0.06,2003
"1452","Def Jam Vendetta","Fighting","PS2",1.94,0.95,0,0.74,0.25,2003
"1453","The Sims: Makin' Magic","Simulation","PC",1.92,1.03,0,0.8,0.09,2003
"1454","Midnight Club II","Racing","PS2",1.78,1.25,0,0.29,0.24,2003
"1455","Xenosaga Episode I: Der Wille zur Macht","Role-Playing","PS2",1.74,0.63,0.45,0.49,0.17,2003
"1456","Need for Speed Underground","Racing","XB",1.71,1.09,0,0.55,0.07,2003
"1457","SSX 3","Sports","PS2",1.67,0.93,0,0.52,0.22,2003
"1458","PGR: Project Gotham Racing 2","Racing","XB",1.67,0.97,0.04,0.59,0.07,2003
"1459","NCAA Football 2004","Sports","PS2",1.67,1.35,0,0.09,0.23,2003
"1460","SpongeBob SquarePants: Battle for Bikini Bottom","Platform","PS2",1.67,1.08,0,0.45,0.14,2003
"1461","Tom Clancy's Rainbow Six 3","Shooter","XB",1.55,0.91,0,0.57,0.07,2003
"1462","Colin McRae Rally 3","Racing","PS2",1.4,0.03,0.02,1.05,0.3,2003
"1463","True Crime: Streets of LA","Action","XB",1.38,0.96,0,0.37,0.05,2003
"1464","The Simpsons: Hit & Run","Racing","XB",1.35,0.7,0,0.58,0.07,2003
"1465","Manhunt","Action","PS2",1.28,0.63,0,0.49,0.16,2003
"1466","Tony Hawk's Underground","Sports","XB",1.27,0.85,0,0.37,0.05,2003
"1467","Championship Manager 03/04","Sports","PC",1.26,0,0,1.15,0.11,2003
"1468","Lara Croft Tomb Raider: The Angel of Darkness","Action","PS2",1.25,0.61,0,0.48,0.16,2003
"1469","Enter the Matrix","Action","XB",1.2,0.72,0.01,0.43,0.04,2003
"1470","Cabela's Dangerous Hunts","Sports","PS2",1.17,0.57,0,0.45,0.15,2003
"1471","Medal of Honor: Rising Sun","Shooter","XB",1.17,0.76,0,0.36,0.05,2003
"1472","Tak and the Power of Juju","Platform","PS2",1.15,0.56,0,0.44,0.15,2003
"1473","Tenchu: Wrath of Heaven","Action","PS2",1.14,0.44,0.25,0.34,0.11,2003
"1474","The Lord of the Rings: The Return of the King","Action","XB",1.14,0.71,0,0.38,0.05,2003
"1475","Madden NFL 2004","Sports","XB",1.09,1.02,0,0.02,0.05,2003
"1476","NASCAR Thunder 2004","Racing","PS2",1.08,0.53,0,0.41,0.14,2003
"1477","MVP Baseball 2003","Sports","PS2",1.04,0.51,0,0.4,0.13,2003
"1478","The Elder Scrolls III: Morrowind Game of the Year Edition","Role-Playing","XB",1.03,0.77,0,0.22,0.04,2003
"1479","Championship Manager 3","Sports","PC",1.01,0,0,0.93,0.08,2003
"1480","Ford Racing 2","Racing","PS2",1,0.49,0,0.38,0.13,2003
"1481","Dynasty Warriors 3: Xtreme Legends","Action","PS2",1,0.13,0.74,0.1,0.03,2003
"1482","Dark Cloud 2","Role-Playing","PS2",0.96,0.38,0.26,0.25,0.07,2003
"1483","Wheel of Fortune","Misc","PS2",0.95,0.47,0,0.36,0.12,2003
"1484","Colin McRae Rally 04","Racing","PS2",0.94,0.01,0.01,0.71,0.21,2003
"1485","Castlevania: Lament of Innocence","Action","PS2",0.94,0.46,0,0.36,0.12,2003
"1486","Prince of Persia: The Sands of Time","Adventure","XB",0.94,0.57,0,0.33,0.04,2003
"1487","Teenage Mutant Ninja Turtles","Action","PS2",0.92,0.45,0,0.35,0.12,2003
"1488","Starsky & Hutch","Racing","PS2",0.92,0.45,0,0.35,0.12,2003
"1489","Crimson Skies: High Road to Revenge","Simulation","XB",0.87,0.65,0,0.19,0.03,2003
"1490","ATV Quad Power Racing 2","Racing","PS2",0.84,0.41,0,0.32,0.11,2003
"1491","Big Mutha Truckers","Racing","PS2",0.84,0.41,0,0.32,0.11,2003
"1492","Conflict: Desert Storm II - Back to Bagdhad","Shooter","PS2",0.77,0.38,0,0.29,0.1,2003
"1493","Unlimited Saga","Role-Playing","PS2",0.77,0.1,0.56,0.08,0.03,2003
"1494","Cabela's Deer Hunt: 2004 Season","Sports","PS2",0.76,0.37,0,0.29,0.1,2003
"1495","MTV Celebrity Deathmatch","Fighting","PS2",0.76,0.37,0,0.29,0.1,2003
"1496","Virtua Fighter 4: Evolution","Fighting","PS2",0.71,0.35,0,0.27,0.09,2003
"1497","Super Trucks Racing","Racing","PS2",0.71,0.35,0,0.27,0.09,2003
"1498","Silent Hill 3","Adventure","PS2",0.71,0.35,0,0.27,0.09,2003
"1499","Kill.Switch","Shooter","PS2",0.7,0.34,0,0.27,0.09,2003
"1500","NBA Street Vol. 2","Sports","XB",0.68,0.62,0,0.04,0.02,2003
"1501","Return to Castle Wolfenstein: Tides of War","Shooter","XB",0.67,0.49,0,0.16,0.02,2003
"1502","The Fairly Odd Parents: Breakin Da Rules","Platform","PS2",0.67,0.33,0,0.25,0.09,2003
"1503","Finding Nemo","Action","XB",0.66,0.48,0,0.16,0.02,2003
"1504","Max Payne 2: The Fall of Max Payne","Shooter","XB",0.64,0.47,0,0.15,0.02,2003
"1505","Mobile Suit Z Gundam: AEUG vs. Titans","Fighting","PS2",0.63,0,0.63,0,0,2003
"1506","Tiger Woods PGA Tour 2004","Sports","XB",0.62,0.47,0,0.13,0.02,2003
"1507","Time Crisis 3","Shooter","PS2",0.61,0.3,0,0.23,0.08,2003
"1508","Dai-2-Ji Super Robot Taisen Î±","Strategy","PS2",0.6,0,0.6,0,0,2003
"1509","SpongeBob SquarePants: Battle for Bikini Bottom","Platform","XB",0.57,0.45,0,0.1,0.02,2003
"1510","XIII","Shooter","PS2",0.57,0.28,0,0.22,0.07,2003
"1511","The Sims: Bustin' Out","Simulation","XB",0.56,0.4,0,0.14,0.02,2003
"1512","WWE Raw 2","Fighting","XB",0.56,0.43,0,0.11,0.02,2003
"1513","American Idol","Misc","PS2",0.55,0.27,0,0.21,0.07,2003
"1514","ESPN NBA Basketball","Sports","PS2",0.54,0.26,0,0.21,0.07,2003
"1515","Legacy of Kain: Defiance","Adventure","PS2",0.53,0.26,0,0.2,0.07,2003
"1516","MLB SlugFest 20-04","Sports","PS2",0.53,0.26,0,0.2,0.07,2003
"1517","Return to Castle Wolfenstein: Operation Resurrection","Shooter","PS2",0.53,0.26,0,0.2,0.07,2003
"1518","J-League Pro Soccer Club o Tsukurou! 3","Sports","PS2",0.52,0,0.52,0,0,2003
"1519","Freedom Fighters","Shooter","PS2",0.52,0.25,0,0.2,0.07,2003
"1520","Jikkyou Powerful Pro Yakyuu 10","Sports","PS2",0.51,0,0.51,0,0,2003
"1521","Looney Tunes: Back in Action","Platform","PS2",0.5,0.25,0,0.19,0.06,2003
"1522","Midnight Club II","Racing","XB",0.5,0.42,0,0.06,0.02,2003
"1523","Barbie Horse Adventures: Wild Horse Rescue","Sports","PS2",0.49,0.24,0,0.19,0.06,2003
"1524","Taiko no Tatsujin: Appare Sandaime","Misc","PS2",0.49,0,0.49,0,0,2003
"1525","Spy Hunter 2","Racing","PS2",0.49,0.24,0,0.19,0.06,2003
"1526","Jeopardy!","Misc","PS2",0.48,0.24,0,0.18,0.06,2003
"1527","Secret Weapons Over Normandy","Simulation","PS2",0.48,0.24,0,0.18,0.06,2003
"1528","Downhill Domination","Racing","PS2",0.47,0.23,0,0.18,0.06,2003
"1529","Jampack Winter 2003 (RP-M)","Misc","PS2",0.46,0.22,0,0.18,0.06,2003
"1530",".hack//Outbreak Part 3","Role-Playing","PS2",0.46,0.14,0.17,0.11,0.04,2003
"1531","Top Spin","Sports","XB",0.46,0.36,0,0.08,0.02,2003
"1532","Sphinx and the Cursed Mummy","Adventure","PS2",0.45,0.22,0,0.17,0.06,2003
"1533","Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri","Misc","PS2",0.44,0,0.44,0,0,2003
"1534","Hunter: The Reckoning Wayward","Action","PS2",0.43,0.21,0,0.16,0.06,2003
"1535","The Sims","Simulation","XB",0.42,0.31,0,0.1,0.01,2003
"1536","All-Star Baseball 2004","Sports","PS2",0.42,0.21,0,0.16,0.05,2003
"1537","Hot Wheels World Race","Racing","PS2",0.42,0.21,0,0.16,0.05,2003
"1538","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","Action","PS2",0.42,0.21,0,0.16,0.05,2003
"1539","NBA Jam","Sports","PS2",0.41,0.2,0,0.16,0.05,2003
"1540","NFL GameDay 2004","Sports","PS2",0.41,0.2,0,0.16,0.05,2003
"1541","Jampack Winter 2003 (RP-T)","Misc","PS2",0.39,0.19,0,0.15,0.05,2003
"1542","Chessmaster","Misc","PS2",0.39,0.19,0,0.15,0.05,2003
"1543","Auto Modellista","Racing","PS2",0.39,0.19,0,0.15,0.05,2003
"1544","Reel Fishing III","Sports","PS2",0.37,0.18,0,0.14,0.05,2003
"1545","ESPN NFL Football","Sports","XB",0.36,0.27,0,0.08,0.01,2003
"1546","Momotarou Dentetsu 12","Misc","PS2",0.35,0,0.35,0,0,2003
"1547","Batman: Rise of Sin Tzu","Action","PS2",0.35,0.17,0,0.13,0.05,2003
"1548","Cabela's Dangerous Hunts","Sports","XB",0.35,0.26,0,0.08,0.01,2003
"1549","Xbox Music Mixer","Misc","XB",0.35,0.26,0,0.08,0.01,2003
"1550","Beyond Good & Evil","Adventure","PS2",0.33,0.16,0,0.13,0.04,2003
"1551","Hulk","Action","XB",0.33,0.25,0,0.07,0.01,2003
"1552","Deus Ex: Invisible War","Shooter","XB",0.33,0.25,0,0.07,0.01,2003
"1553","Clock Tower 3","Adventure","PS2",0.33,0.1,0.12,0.08,0.03,2003
"1554","Disgaea: Hour of Darkness","Role-Playing","PS2",0.33,0.16,0,0.13,0.04,2003
"1555","SWAT: Global Strike Team","Shooter","PS2",0.32,0.16,0,0.12,0.04,2003
"1556","Frogger's Adventures: The Rescue","Platform","PS2",0.32,0.16,0,0.12,0.04,2003
"1557","Disney's Extreme Skate Adventure","Sports","PS2",0.32,0.16,0,0.12,0.04,2003
"1558","From TV Animation One Piece: Grand Battle! 3","Fighting","PS2",0.32,0,0.32,0,0,2003
"1559","NFL Fever 2004","Sports","XB",0.32,0.24,0,0.07,0.01,2003
"1560","Jampack: Summer 2003 (RP-M)","Misc","PS2",0.31,0.15,0,0.12,0.04,2003
"1561","Armored Core: Silent Line","Simulation","PS2",0.31,0.07,0.16,0.06,0.02,2003
"1562","Star Wars Jedi Knight II: Jedi Outcast","Shooter","XB",0.31,0.23,0,0.07,0.01,2003
"1563","Music Maker","Misc","PS2",0.31,0.15,0,0.12,0.04,2003
"1564","Pride FC: Fighting Championships","Fighting","PS2",0.3,0.15,0,0.11,0.04,2003
"1565","Pirates of the Caribbean","Role-Playing","XB",0.29,0.22,0,0.06,0.01,2003
"1566","Rayman 3: Hoodlum Havoc","Platform","PS2",0.29,0.14,0,0.11,0.04,2003
"1567","Netsu Chu! Pro Yakyuu 2003","Sports","PS2",0.28,0,0.28,0,0,2003
"1568","Kung Fu Chaos","Fighting","XB",0.28,0.21,0,0.06,0.01,2003
"1569","Conflict: Desert Storm II - Back to Bagdhad","Shooter","XB",0.28,0.21,0,0.06,0.01,2003
"1570","Initial D: Special Stage","Racing","PS2",0.27,0,0.27,0,0,2003
"1571","ESPN NBA Basketball","Sports","XB",0.27,0.2,0,0.06,0.01,2003
"1572","Lowrider","Misc","PS2",0.26,0.11,0.03,0.09,0.03,2003
"1573","Panzer Dragoon Orta","Shooter","XB",0.26,0.16,0.04,0.05,0.01,2003
"1574","Outlaw Volleyball","Sports","XB",0.26,0.19,0,0.06,0.01,2003
"1575","Dungeons & Dragons Heroes","Role-Playing","XB",0.26,0.19,0,0.06,0.01,2003
"1576","NBA ShootOut 2004","Sports","PS2",0.26,0.13,0,0.1,0.03,2003
"1577","Secret Weapons Over Normandy","Simulation","XB",0.25,0.19,0,0.05,0.01,2003
"1578","Walt Disney's The Jungle Book: Rhythm N'Groove","Misc","PS2",0.25,0.12,0,0.1,0.03,2003
"1579","Amped 2","Sports","XB",0.25,0.2,0,0.04,0.01,2003
"1580","XIII","Shooter","XB",0.25,0.16,0,0.08,0.01,2003
"1581","World Series Baseball 2K3","Sports","PS2",0.25,0.12,0,0.1,0.03,2003
"1582","World Soccer Winning Eleven 7","Sports","PS2",0.24,0.12,0,0.09,0.03,2003
"1583","Vexx","Platform","PS2",0.24,0.12,0,0.09,0.03,2003
"1584","Corvette","Racing","XB",0.24,0.18,0,0.05,0.01,2003
"1585","Burnout 2: Point of Impact","Racing","XB",0.24,0.18,0,0.05,0.01,2003
"1586","Kill.Switch","Shooter","XB",0.24,0.18,0,0.05,0.01,2003
"1587","Summon Night 3","Role-Playing","PS2",0.24,0,0.24,0,0,2003
"1588","Sakura Wars: Atsuki Chishio Ni","Role-Playing","PS2",0.24,0,0.24,0,0,2003
"1589","NCAA March Madness 2004","Sports","XB",0.24,0.18,0,0.05,0.01,2003
"1590","Ratchet & Clank: Going Commando (JP weekly sales)","Action","PS2",0.24,0,0.24,0,0,2003
"1591","The Hobbit","Adventure","XB",0.24,0.18,0,0.05,0.01,2003
"1592","My Street","Misc","PS2",0.24,0.12,0,0.09,0.03,2003
"1593","Wallace & Gromit in Project Zoo","Platform","PS2",0.23,0.11,0,0.09,0.03,2003
"1594","Starsky & Hutch","Racing","XB",0.23,0.17,0,0.05,0.01,2003
"1595","ESPN NHL Hockey","Sports","PS2",0.23,0.11,0,0.09,0.03,2003
"1596","Pro Yakyuu Team o Tsukurou! 2","Sports","PS2",0.23,0,0.23,0,0,2003
"1597","The Italian Job","Racing","PS2",0.23,0.11,0,0.09,0.03,2003
"1598","Freedom Fighters","Shooter","XB",0.23,0.17,0,0.05,0.01,2003
"1599","Soldier of Fortune II: Double Helix","Shooter","XB",0.23,0.17,0,0.05,0.01,2003
"1600","BlowOut","Shooter","PS2",0.23,0.11,0,0.09,0.03,2003
"1601","NFL Blitz Pro","Sports","PS2",0.23,0.11,0,0.09,0.03,2003
"1602","NCAA GameBreaker 2004","Sports","PS2",0.23,0.11,0,0.09,0.03,2003
"1603","Rogue Ops","Action","PS2",0.23,0.11,0,0.09,0.03,2003
"1604","Mobile Suit Gundam Seed","Simulation","PS2",0.22,0,0.22,0,0,2003
"1605","Rugby 2004","Sports","PS2",0.22,0.11,0,0.08,0.03,2003
"1606","Disaster Report","Action","PS2",0.21,0.03,0.15,0.02,0.01,2003
"1607","EVE Online","Role-Playing","PC",0.2,0,0,0.19,0.01,2003
"1608","Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial","Sports","PS2",0.2,0,0.2,0,0,2003
"1609","Taiko no Tatsujin: Waku Waku Anime Matsuri","Misc","PS2",0.2,0,0.2,0,0,2003
"1610","MVP Baseball 2003","Sports","XB",0.2,0.15,0,0.04,0.01,2003
"1611","IHRA Drag Racing 2004","Racing","XB",0.2,0.15,0,0.04,0.01,2003
"1612","Tetris Worlds (Online Edition)","Puzzle","XB",0.2,0.15,0,0.04,0.01,2003
"1613","Super Robot Taisen: Scramble Commander","Strategy","PS2",0.19,0,0.19,0,0,2003
"1614","Legacy of Kain: Defiance","Adventure","XB",0.19,0.14,0,0.04,0.01,2003
"1615","Harry Potter: Quidditch World Cup","Sports","XB",0.19,0.14,0,0.04,0.01,2003
"1616","Star Wars: The Clone Wars & Tetris Worlds","Misc","XB",0.19,0.14,0,0.04,0.01,2003
"1617","Buffy the Vampire Slayer: Chaos Bleeds","Action","PS2",0.18,0.09,0,0.07,0.02,2003
"1618","Siren","Adventure","PS2",0.18,0.09,0,0.07,0.02,2003
"1619","Amplitude","Misc","PS2",0.18,0.09,0,0.07,0.02,2003
"1620","K-1 World Grand Prix","Sports","PS2",0.18,0.04,0.1,0.03,0.01,2003
"1621","NHL 2004","Sports","XB",0.18,0.13,0,0.04,0.01,2003
"1622","Goblin Commander: Unleash the Horde","Strategy","PS2",0.17,0.08,0,0.07,0.02,2003
"1623","RoadKill","Action","PS2",0.17,0.08,0,0.07,0.02,2003
"1624","Hanjuku Eiyuu Tai 3D","Role-Playing","PS2",0.17,0,0.17,0,0,2003
"1625","Far East of Eden II: Manji Maru","Role-Playing","PS2",0.17,0,0.17,0,0,2003
"1626","ESPN College Hoops","Sports","PS2",0.16,0.08,0,0.06,0.02,2003
"1627","Kya: Dark Lineage","Adventure","PS2",0.16,0.08,0,0.06,0.02,2003
"1628","Lethal Skies II","Simulation","PS2",0.16,0.08,0,0.06,0.02,2003
"1629","Magic: The Gathering - Battlegrounds","Strategy","XB",0.16,0.12,0,0.03,0.01,2003
"1630","Fatal Frame II: Crimson Butterfly","Action","PS2",0.16,0.08,0,0.06,0.02,2003
"1631","Dynasty Warriors 4","Action","XB",0.16,0.12,0,0.03,0.01,2003
"1632","Wakeboarding Unleashed Featuring Shaun Murray","Sports","PS2",0.16,0.08,0,0.06,0.02,2003
"1633","Intellivision Lives!","Misc","PS2",0.16,0.08,0,0.06,0.02,2003
"1634","Black & Bruised","Fighting","PS2",0.16,0.08,0,0.06,0.02,2003
"1635","Battlestar Galactica","Simulation","PS2",0.16,0.08,0,0.06,0.02,2003
"1636","World Series Baseball 2K3","Sports","XB",0.15,0.11,0,0.03,0.01,2003
"1637","Ford Racing 2","Racing","XB",0.15,0.11,0,0.03,0.01,2003
"1638","eJay Clubworld","Misc","PS2",0.15,0.07,0,0.06,0.02,2003
"1639","Fugitive Hunter: War on Terror","Shooter","PS2",0.15,0.07,0,0.06,0.02,2003
"1640","Phantasy Star Online Episode I & II","Role-Playing","XB",0.15,0.11,0,0.03,0.01,2003
"1641","Mojo!","Puzzle","PS2",0.14,0.07,0,0.05,0.02,2003
"1642","World Tour Soccer 2003","Sports","PS2",0.14,0.07,0,0.05,0.02,2003
"1643","Micro Machines","Racing","PS2",0.14,0.07,0,0.05,0.02,2003
"1644","Dino Crisis 3","Action","XB",0.14,0.08,0.03,0.03,0,2003
"1645","Star Wars: Knights of the Old Republic","Role-Playing","PC",0.14,0.01,0,0.11,0.02,2003
"1646","Spy Hunter 2","Racing","XB",0.13,0.1,0,0.03,0,2003
"1647","Final Fantasy XI: Rise of the Zilart","Role-Playing","PS2",0.13,0,0.13,0,0,2003
"1648","Rogue Ops","Action","XB",0.13,0.1,0,0.03,0,2003
"1649","RPG Maker II","Role-Playing","PS2",0.13,0.06,0,0.05,0.02,2003
"1650","Mission: Impossible - Operation Surma","Action","XB",0.13,0.1,0,0.03,0,2003
"1651","RollerCoaster Tycoon","Strategy","XB",0.13,0.1,0,0.03,0,2003
"1652","Crouching Tiger, Hidden Dragon","Action","PS2",0.13,0.06,0,0.05,0.02,2003
"1653","Whiplash","Platform","PS2",0.13,0.06,0,0.05,0.02,2003
"1654","SoulCalibur II (JP weekly data)","Fighting","PS2",0.13,0,0.13,0,0,2003
"1655","Otogi: Myth of Demons","Action","XB",0.13,0.08,0.03,0.02,0,2003
"1656","Alter Echo","Shooter","PS2",0.13,0.06,0,0.05,0.02,2003
"1657","All-Star Baseball 2004","Sports","XB",0.13,0.1,0,0.03,0,2003
"1658","Star Wars: Clone Wars","Shooter","XB",0.13,0.1,0,0.03,0,2003
"1659","Red Faction II","Shooter","XB",0.12,0.09,0,0.03,0,2003
"1660","Voodoo Vince","Platform","XB",0.12,0.09,0,0.03,0,2003
"1661","Godzilla: Destroy All Monsters Melee","Fighting","XB",0.12,0.09,0,0.03,0,2003
"1662","MLB Inside Pitch 2003","Sports","XB",0.12,0.09,0,0.03,0,2003
"1663","Buffy the Vampire Slayer: Chaos Bleeds","Action","XB",0.12,0.09,0,0.03,0,2003
"1664","Smash Cars","Racing","PS2",0.11,0.06,0,0.04,0.01,2003
"1665","Murakumo: Renegade Mech Pursuit","Shooter","XB",0.11,0.04,0.06,0.01,0,2003
"1666","UFC: Tapout 2","Fighting","XB",0.1,0.08,0,0.02,0,2003
"1667","Vexx","Platform","XB",0.1,0.08,0,0.02,0,2003
"1668","F1 Career Challenge","Racing","PS2",0.1,0.05,0,0.04,0.01,2003
"1669","Syberia","Adventure","XB",0.1,0.08,0,0.02,0,2003
"1670","G1 Jockey 3","Sports","PS2",0.1,0.02,0.07,0.01,0,2003
"1671","Beyond Good & Evil","Adventure","XB",0.1,0.08,0,0.02,0,2003
"1672","Capcom vs. SNK 2 EO","Fighting","XB",0.1,0.08,0,0.02,0,2003
"1673","Freaky Flyers","Racing","PS2",0.1,0.05,0,0.04,0.01,2003
"1674","Piglet's Big Game","Platform","PS2",0.1,0.05,0,0.04,0.01,2003
"1675","Winning Post 6","Sports","PS2",0.09,0,0.09,0,0,2003
"1676","MLB SlugFest 20-04","Sports","XB",0.09,0.07,0,0.02,0,2003
"1677","Disney's The Haunted Mansion","Platform","XB",0.09,0.07,0,0.02,0,2003
"1678","Aliens versus Predator: Extinction","Strategy","XB",0.08,0.06,0,0.02,0,2003
"1679","RTX Red Rock","Shooter","PS2",0.08,0.04,0,0.03,0.01,2003
"1680","Grand Prix Challenge","Racing","PS2",0.08,0.04,0,0.03,0.01,2003
"1681","The Italian Job","Racing","XB",0.08,0.06,0,0.02,0,2003
"1682","Space Channel 5 Special Edition","Misc","PS2",0.08,0.04,0,0.03,0.01,2003
"1683","High Heat Major League Baseball 2004","Sports","XB",0.08,0.06,0,0.02,0,2003
"1684","Goblin Commander: Unleash the Horde","Strategy","XB",0.08,0.06,0,0.02,0,2003
"1685","Battlestar Galactica","Simulation","XB",0.08,0.06,0,0.02,0,2003
"1686","RoadKill","Action","XB",0.08,0.06,0,0.02,0,2003
"1687","P.T.O. IV: Pacific Theater of Operations","Strategy","PS2",0.08,0.04,0,0.03,0.01,2003
"1688","I-Ninja","Platform","XB",0.07,0.05,0,0.02,0,2003
"1689","Maximum Chase","Racing","XB",0.07,0.05,0,0.02,0,2003
"1690","Exhibition Volume 4","Misc","XB",0.07,0.05,0,0.02,0,2003
"1691","Galerians: Ash","Adventure","PS2",0.07,0.03,0,0.03,0.01,2003
"1692","Harry Potter and the Sorcerer's Stone","Action","XB",0.07,0.05,0,0.02,0,2003
"1693","SimCity 4: Deluxe Edition","Simulation","PC",0.07,0,0,0.06,0.01,2003
"1694","Microsoft Flight Simulator 2004: A Century of Flight","Simulation","PC",0.07,0,0,0.06,0.01,2003
"1695","Bionicle","Platform","XB",0.06,0.05,0,0.01,0,2003
"1696","XGRA: Extreme G Racing Association","Racing","PS2",0.06,0.03,0,0.02,0.01,2003
"1697","The King of Route 66","Racing","PS2",0.06,0.03,0,0.02,0.01,2003
"1698","Muppets Party Cruise","Misc","PS2",0.06,0.03,0,0.02,0.01,2003
"1699","Barbie Horse Adventures: Wild Horse Rescue","Sports","XB",0.06,0.05,0,0.01,0,2003
"1700","Zoo Tycoon: Complete Collection","Strategy","PC",0.06,0.03,0,0.02,0.01,2003
"1701","Age of Mythology: The Titans","Strategy","PC",0.06,0.03,0,0.02,0.01,2003
"1702","Speed Kings","Racing","XB",0.05,0.04,0,0.01,0,2003
"1703","Gladiator: Sword of Vengeance","Action","XB",0.05,0.04,0,0.01,0,2003
"1704","BlowOut","Shooter","XB",0.05,0.04,0,0.01,0,2003
"1705","Bust-A-Bloc","Puzzle","PS2",0.05,0,0.05,0,0,2003
"1706","NFL Blitz Pro","Sports","XB",0.05,0.04,0,0.01,0,2003
"1707","Wakeboarding Unleashed Featuring Shaun Murray","Sports","XB",0.05,0.04,0,0.01,0,2003
"1708","IndyCar Series","Racing","XB",0.05,0.04,0,0.01,0,2003
"1709","Arx Fatalis","Role-Playing","XB",0.05,0.04,0,0.01,0,2003
"1710","Alter Echo","Shooter","XB",0.05,0.04,0,0.01,0,2003
"1711","Freelancer","Simulation","PC",0.05,0.02,0,0.03,0,2003
"1712","Need For Speed Underground","Racing","PC",0.05,0,0,0.04,0.01,2003
"1713","SX Superstar","Racing","XB",0.04,0.03,0,0.01,0,2003
"1714","Praetorians","Strategy","PC",0.04,0,0,0.04,0,2003
"1715","Maken Shao: Demon Sword","Action","PS2",0.04,0,0.04,0,0,2003
"1716","Bloody Roar Extreme","Fighting","XB",0.04,0.03,0,0.01,0,2003
"1717","Tennis Masters Series 2003","Sports","XB",0.04,0.03,0,0.01,0,2003
"1718","Kikou Heidan J-Phoenix 2","Action","PS2",0.04,0,0.04,0,0,2003
"1719","Colin McRae Rally 3","Racing","XB",0.04,0.03,0,0.01,0,2003
"1720","Pro Race Driver","Racing","XB",0.04,0.03,0,0.01,0,2003
"1721","Halo: Combat Evolved","Shooter","PC",0.04,0.02,0,0.02,0,2003
"1722","World Championship Pool 2004","Sports","XB",0.04,0.03,0,0.01,0,2003
"1723","RLH: Run Like Hell","Shooter","XB",0.04,0.03,0,0.01,0,2003
"1724","Black Stone: Magic & Steel","Role-Playing","XB",0.04,0.03,0,0.01,0,2003
"1725","Railroad Tycoon 3","Strategy","PC",0.03,0,0,0.03,0,2003
"1726","Battle Engine Aquila","Shooter","PS2",0.03,0.02,0,0.01,0,2003
"1727","Star Wars Jedi Knight: Jedi Academy","Shooter","PC",0.03,0,0,0.03,0,2003
"1728","EverBlue 2","Adventure","PS2",0.03,0.02,0,0.01,0,2003
"1729","SoulCalibur II(JP sales)","Fighting","XB",0.03,0,0.03,0,0,2003
"1730","Project Gotham Racing 2 (JP weekly sales)","Racing","XB",0.03,0,0.03,0,0,2003
"1731","Freaky Flyers","Racing","XB",0.03,0.02,0,0.01,0,2003
"1732","Rayman 3: Hoodlum Havoc","Platform","PC",0.03,0,0,0.03,0,2003
"1733","Lock On: Modern Air Combat","Simulation","PC",0.03,0,0,0.03,0,2003
"1734","Robin Hood: Defender of the Crown","Strategy","XB",0.03,0.02,0,0.01,0,2003
"1735","Homeworld 2","Strategy","PC",0.03,0,0,0.03,0,2003
"1736","Wallace & Gromit in Project Zoo","Platform","XB",0.03,0.02,0,0.01,0,2003
"1737","Motor Trend presents Lotus Challenge","Racing","XB",0.03,0.02,0,0.01,0,2003
"1738","Tom and Jerry in War of the Whiskers","Fighting","XB",0.03,0.02,0,0.01,0,2003
"1739","Pro Cast Sports Fishing","Sports","XB",0.03,0.02,0,0.01,0,2003
"1740","Mojo!","Puzzle","XB",0.03,0.02,0,0.01,0,2003
"1741","Jurassic Park: Operation Genesis","Simulation","PC",0.02,0,0,0.02,0,2003
"1742","IL-2 Sturmovik: Forgotten Battles","Simulation","PC",0.02,0,0,0.02,0,2003
"1743","Freestyle Metal X","Racing","XB",0.02,0.02,0,0,0,2003
"1744","Group S Challenge","Racing","XB",0.02,0.02,0,0,0,2003
"1745","Dakar 2: The World's Ultimate Rally","Racing","XB",0.02,0.02,0,0,0,2003
"1746","Butt-Ugly Martians: Zoom or Doom!","Racing","PS2",0.02,0.01,0,0.01,0,2003
"1747","XGRA: Extreme G Racing Association","Racing","XB",0.02,0.02,0,0,0,2003
"1748","Vietcong","Shooter","PC",0.02,0,0,0.02,0,2003
"1749","Commandos 3: Destination Berlin","Strategy","PC",0.02,0,0,0.02,0,2003
